title	true
Exclusive: Clinton plans ad blitz as primaries kick off - campaign document	1
 ROFL: An Adult Film Company Just Offered To Make Ted Cruz’s Bizarre Dreams Come True (Letter)	0
Australian minister says Trump phenomenon 'terrifying'	1
 Republicans Are Livid After Seeing This Photo Of Martha Stewart In Front Of Donald Trump	0
 GOP Congress Just Delivered Trump The Biggest Insult Possible; They Are Completely Ignoring Him	0
 Jared Kushner’s Excuse For The Russian Meeting Would Get Most People Fired	0
U.S. seeks ship ban over North Korea violations, Moon postponing drills	1
'Why should Americans trust you?' Trump asked	1
 Amy Schumer Attacks Anti-Choice Republicans In Hilarious New Sketch (VIDEO)	0
 Wells Fargo To Give Strikingly Fat Reward To Top Exec For Ripping Off Customers	0
‘Trumping’ America’s Liberal Elite: The Failure of Political Correctness	0
Trump says he has made decision on Iran deal, declines to say what it is	1
Democrats say Trump agrees to work on immigration bill, wall in dispute	1
U.N. rights team to visit Mexico after journalist murders	1
HERE’S WHY MELANIA AND BARRON TRUMP Won’t Be Moving To The White House	0
Hungary calls EU court's refugee ruling 'appalling'	1
Vietnam braces for typhoon as Philippine toll rises to 230 dead	1
Would a Hillary Clinton Presidency Mean More Wars?	0
 Portland Public Schools Tell The Koch Brothers To Get Out (VIDEO)	0
SECRET SERVICE PROTECTS OBAMA’S DAUGHTERS While These Illegal Alien Pedophiles Threaten Our Children	0
TRUMP SUPPORTER and Rocker TED NUGENT UNLOADS On LEFTIST Hippie David Crosby: A “Bloated Carcass” who “Competes with Michael Moore to see who can go the longest without hygiene”	0
South Sudan commander defects to rebels amid showdown with ex-army chief	1
Spooked by Catalonia, EU rallies behind Madrid, but warily	1
 Time Magazine Makes Trump Their ‘Person Of The Year’ And Promptly Gets WASTED By Twitter (TWEETS)	0
"Billy Bush: It was Trump's voice on ""Access Hollywood"" tape"	1
NERVOUS NANCY: Pelosi Gives Incoherent Response To Trump’s Saying Her Being Dem Leader Helps GOP	0
AWESOME! ATTORNEY GENERAL JEFF SESSIONS Just Drained The DOJ Swamp	0
HEY “SIMPLETONS”…We’ve Got Great News! The Left Is Going To Help You Identify “Fake News” [VIDEO]	0
 WATCH: Kellyanne Conway BASHES Americans Who Oppose Trumpcare: They Are Jeering From The ‘Cheap Seats’	0
U.S. top court again faults North Carolina on voting rights	1
 WATCH: Trump Gets GRILLED Over This Weird Claim He Keeps Making (VIDEO)	0
 Fox News Just Proved Trump Is Using Fake Video To Try To Start War With Iran	0
Obama says cautious about expectations for Syria deal	1
 Here’s The Democratic Plan To Destroy Trump, And It’s Starting Soon (VIDEO)	0
NO RESPECT! US DIPLOMAT ATTACKED By Russian Guard…Our Lame Response [Video]	0
CATHOLIC BISHOP OUTRAGED Over Hillary’s ANTI-CATHOLIC BIGOTRY: Hillary’s A “Scheming, Robotic Liar With Lifelong Appetite For Power” [VIDEO]	0
 Florida GOPer Wants LGBT Flag Removed Because She Spoke With One Christian Who Found It Offensive	0
 FBI: After Blocking Trump’s Muslim Ban, Hawaii Judge Inundated With Threats	0
Dancer who hid Peru rebel chief freed from prison after 25 years	1
 May Jobs Report And Unemployment Rate Bleak – Guess Who’s To Blame? (Hint: It’s Not Obama)	0
Raqqa to be part of 'federal Syria', U.S.-backed militia says	1
White House debt path view tied to optimistic growth forecast	1
COAL MINERS ENDORSE TRUMP …Crowd Goes Nuts [Video]	0
East Congo militia attacks U.N. base, two rebels killed	1
Kurdish forces still control Khurmala oil field northwest of Kirkuk: TV	1
Senate committee subpoenas former Trump adviser Flynn over Russia	1
 Trump’s Latest Tweet Has A GLARING Mistake That Shows How Stupid (Or PSYCHOTIC) He Is (TWEET)	0
Man with knife shot at Amsterdam airport; suspect is known offender	1
Philadelphia congressman orchestrated series of frauds: prosecutor	1
EXPOSED POPULATION CONTROL CAMPAIGN: Influential Billionaire Secretly Donates $21 Million Per Year To Planned Parenthood	0
 Obama Exposes Trump For The World To See, And It Only Took A Few Seconds (VIDEO)	0
Putin-linked think tank drew up plan to sway 2016 US election - documents	1
Factbox: Steps for removing a U.S. president from office	1
 Newt Gingrich Demands President Obama Pick A Conservative Just Like Scalia For SCOTUS (VIDEO)	0
Suspects in Malta blogger's murder sent to trial	1
AMBASSADOR JOHN BOLTON: Susan Rice Has “Real Legal Problems Here” [Video]	0
ABOVE THE LAW: Obama Goes Around Congress (Again) To Place Gag Order On Reporting About Firearms	0
 Oops! Trump’s Top Surrogate Can’t Even Vote For Him – Because He’s a Democrat (VIDEO)	0
HYPOCRITES! CHECK OUT Massive Structure Party Of OPEN-BORDERS Built To Keep Legal Citizens Out Of DNC	0
 Republican Steve King Gives Hillary SHOCKING Praise: She’s ‘Somebody I Can Work With’ (VIDEO)	0
China, Taiwan spar over Chinese diplomat's invasion threat	1
Transgender soldiers, veterans shaken by Trump's ban on their service	1
Pence puts North Korea on notice not to test U.S. resolve, citing Syria strike	1
DR BEN CARSON’S WISE WORDS On Attack On Christians In Pakistan [Video]	0
Mansion where Obama to stay in Havana 'built to impress'	1
Illinois House to take up governor's budget, tax vetoes	1
Trump son-in-law met executives of sanctioned Russian bank, will testify	1
 Hillary Reveals The ONE Person Who Made Her Lose… And It Isn’t Trump	0
Automakers, states urge White House to reject plan to open spectrum	1
 Right-Wing Rag Declares ‘Civil War’ Between Black People And Cops In Inflammatory Headline	0
Under Trump, Congress likely to pull plug on medical device tax	1
SELFIE OF MUSLIM WOMAN MAKING PEACE SIGN Goes Viral…Twitter Account Shows She’s Not Really So Peaceful	0
 Trump Meets Anti-Vaccination Nuts And Expresses Support For Their Dangerous Movement	0
ISRAEL WILL NAME New Train Station Near Western Wall After President Donald Trump	0
JUDGE JEANINE RIPS DEMOCRATS: What Have Democrats Done For Minorities? [VIDEO]	0
Why Would Obama Regime Allow 23 Jihad Training Camps “Capable Of Mounting Terror Campaigns Within U.S.” To Remain Open?	0
CNN Fake News vs Real News: First Images of Abandoned Terrorist Facilities in East Aleppo, Not From CNN	0
U.S. tells schools to give transgender students bathroom rights	1
Australia kicks off weeks-long same-sex marriage ballot	1
[VIDEO] HUNDREDS OF MORMON FUNDAMENTALISTS SURROUND Mother Who Escaped Cult Community To Prevent Her From Extracting Her Children	0
FAKE BOMB INCIDENT Wasn’t First Time Muslim Clock Boy Was In Trouble	0
SOLDIER: ‘Here’s Why Trump’s Transgender Military Ban Makes Sense’	0
Moscow blames 'two-faced U.S. policy' for Russian general's Syria death: RIA	1
Party without parliamentary seats leads in Slovenia opinion poll	1
 Someone Posted A Photo Of Steve Bannon’s Giant Face Zit And The Internet Just Can’t Handle It (TWEETS)	0
 Dylann Roof Representing Himself In Charleston Massacre Trial After Court Decides He’s Sane	0
ISIS Is On The March, Belgium Is Burning, While Obama Hangs With New Commie Bestie In Cuba…Dirty Dances In Argentina [VIDEO]	0
Zimbabwe's Mugabe likens rivals to Judas for seeking his retirement	1
ANOTHER CLINTON CASUALTY? Sister Of Woman Who Allegedly Had Photos Proving Affair With Bill Clinton, Questions His Involvement In Her Mysterious House Fire Death	0
 SCAMPAIGN: Here’s How GOP Donors Are Making Trump Rich (But They Don’t Know That)	0
Trump on Boeing's Air Force One contract: 'Cancel order!'	1
12 MUSLIM MIGRANTS GANG RAPE 13 YR OLD GIRL…Muslim Lawyer Blames Girl	0
HAVE AMERICANS HAD ENOUGH YET? Anti-Trump Protesters Block Ambulance With Critically Ill Patient Inside [VIDEO]	0
OUTSTANDING! WATCH Lee Greenwood Sing ‘God Bless The USA’ And Trump’s Reaction After [Video]	0
Robert Kennedy Jr. says tapped by Trump to head vaccine safety review	1
 Republicans Hilariously Go Ballistic Because ‘American Sniper’ Star Bradley Cooper Was At DNC Convention	0
 Hillary Just Showed The Whole World That She Can STILL Kick Trump’s A** (IMAGE)	0
 Trump Says His Ban Isn’t A Ban And Only Keeps ‘Bad’ People Out, Gets His A** Handed To Him	0
At least 30 police die in clash in Egypt's Western desert: security sources	1
Congress watchdog to investigate Trump voter fraud panel	1
Police break into voting station where Catalan leader due to vote	1
Egypt's Sisi urges Palestinians to unite, co-exist with Israelis	1
Women march through desert for Israeli-Palestinian peace	1
FIND OUT IF YOUR SENATOR VOTED TO HELP OBAMA With The Fundamental Transformation Of America	0
 First Trump-Pence Interview Gets Very Awkward When They’re Asked This Simple Question (VIDEO)	0
U.N.'s de Mistura to visit Moscow on Friday: RIA	1
EU Commission defends Malta on money laundering, lawmakers skeptical	1
 WATCH: Fox News A-Hole Spends Tax Day Shaming The Poor For Being Poor (VIDEO)	0
Obama warns Trump not to spread details of security briefings	1
 WATCH: Whoopi Goldberg And Joy Behar WRECK Republicans For Attempt To Kill Ethics Panel	0
Senior Republican says Obama seeking moderate Supreme Court justice	1
U.S. Army Sergeant Bergdahl could face life sentence for endangering troops	1
 Hero Activist Corners ‘Full Of Sh*t’ Ben Carson For Saying Homosexuality Is A Choice (VIDEO)	0
Robo-advisers shrug off U.S. fiduciary rule hubbub	1
China's Xi discusses Rohingya crisis with Myanmar army chief	1
 Colbert Lays A Catholic Smack Down On Trump Over Pope Francis Fight (VIDEO)	0
“NEVER-TRUMP” BUSTED! Former Jeb Bush Staffer ADMITS To Planting Roy Moore Story In Washington Post	0
WATCH: TREY GOWDY FURIOUS OVER LAWLESS Loretta Lynch During Clinton Email Hearing: “It was a total WASTE of time…The facts are embarrassing for her presidential candidate [Hillary]”	0
 SCARY: Trump Just Declared War On Multiple Religions	0
COMEDY GENIUS: [Video] “Bob Ross” Paints Sick Hillary…H-I-L-A-R-I-O-U-S!	0
No government options off table: German SPD leader	1
 Trump’s Sexist Overnight Tweet Storm Was So Offensive, One Of His Top Advisers QUIT (VIDEO)	0
SAN BERNARDINO: Two Adults Dead, Two Injured In School Murder-Suicide	0
Polish president backs down in judicial reform spat	1
Indonesia foreign minister flies to Bangladesh after Myanmar visit on Rohingya	1
Senate Republicans gain moment on tax reform budget measure	1
(VIDEO) THIS IS GREAT! TRUMP’S STORY ON HOW CAROLINE KENNEDY GOT HER POSITION IN JAPAN IS PRICELESS!	0
BOOM! Trump Exposes Phony Michelle Obama…When She Went LOW With Oprah…Trump Went HIGH…Very High [VIDEO]	0
Republican foreign policy veterans rebuke Trump worldview	1
Anti-Assad nations say no to Syria reconstruction until political process on track	1
 Global Survey HUMILIATES Trump After He Claims World Leaders Loved Everything He Said At United Nations	0
CLUELESS IN LIBYA: CLINTON E-MAILS SHOW MORE THAN YOU MIGHT THINK	0
Factbox: Trump on Twitter (Sept 14) - DACA, U.S.-Mexico border wall	1
Bahrain says deadly bus attack engineered by Iran	1
Turkey casts Zarrab case as attempt to undermine its politics, economy	1
WATCH: REMEMBER WHEN HILLARY SAID She Wasn’t Dropping Out Of 2008 Primary Race…Hinted Obama Might Be Assassinated Before Election [VIDEO]	0
Jumblatt: Lebanon does not deserve Saudi accusations of war	1
WOMAN WORKING OUT WITH HUSBAND Told To Stop Wearing Tank Top To Gym…Reason Why Is OUTRAGEOUS!	0
 Senate Democrats Just Made HUGE, In-Your-Face Move On Russian Hacking Scandal	0
Mattis slams 'false' reports on Trump request for nuclear arms hike	1
 Trump Spotted Hanging Up Easily The Most Pathetic Picture Of All Time In The White House (PHOTO)	0
 Federal Judge Rules That Trump DID Incite Violence During 2016 Campaign (DETAILS)	0
HYSTERICAL! MSNBC Host Gets Rapists confused…Calls Bill Cosby “Bill Clinton” [VIDEO]	0
EU's Tusk says alarmed that Poland's policy resembles 'Kremlin's plan'	1
Senators push protections for opioid-dependent parents, infants	1
 Planned Parenthood’s Latest Announcement Will Cause Right-Wing Blood To BOIL	0
U.N. calls on Iran to resolve prisoner hunger strike	1
Senators renew push to overhaul military handling of sex assault	1
U.S. firm Air Products, China's Yankuang plan to build $3.5 billion coal-to-syngas plant in China	1
President Obama Arrives in Cuba	0
Trump says will discuss military issues, Qatar with Kuwait's emir	1
SAVAGE ANTI-TRUMP PROTESTERS Knock Out Innocent Man At Portland Airport: “That’s right Nazi boy!” [Video]	0
FLORIDA GOVERNOR GOES OFF ON OBAMA: “The Second Amendment Didn’t Kill Any Of These Individuals…Radical Islam Killed Them” [VIDEO]	0
Republican lawmakers: health plan tax credit changes likely to help seniors	1
Russia may widen designation for media outlets it deems 'foreign agents': Ifax	1
[VIDEO] BALTIMORE MAYOR TO POLICE: “Let them loot…it’s only property” Police Demoralized After Being Unable To Respond To 9-11 Calls From Terrorized Business Owners	0
 Obama Puts Trump In His Place, DESTROYS Him With This One Statement During Farewell Address (VIDEO)	0
 Bette Midler Takes Hilariously Vulgar Shot At Mitch McConnell, And It is GLORIOUS (TWEET)	0
Top Senate Democrat says repealing essential benefits would need 60 votes	1
Hamas leader in Cairo to discuss Gaza blockade	1
POPE MAKES VISIT TO NUNS OBAMA REGIME IS SUING For Not Conforming To Obamacare Contraception Mandate	0
Former Navy SEAL and Harvard Grad “Body-Slams” #FakeNews CNN Host [VIDEO]	0
Most Americans back 'just the facts' news stories: Pew survey	1
ONE HEART-BEAT AWAY…JOE BIDEN: It’s ‘OK Sometimes’ to Be Uninformed Guy Who ‘Has No Idea What the Hell He’s Talking About’ [VIDEO]	0
Obama renews call for U.S. public health insurance option	1
U.S. Congress plans self-driving car legislation to speed rollout	1
Ukraine, allies fear escalation after Russia exits ceasefire group	1
YRC shutters terminal in Puerto Rico as hurricane Irma approaches	1
Wife of vanished British lord at heart of murder mystery found dead	1
AFTER 8 Years Of Silence From Obama On Cop Killings, Race Riots, Burning Cities To Ground…NYT’s Calls On Trump To “Denounce Hate” [VIDEO]	0
Kuwait arrests five over video deemed offensive to crown prince	1
NOT-IMPARTIAL DEBATE MODERATOR Martha Raddatz Sat On Whistleblower Story That Could’ve Ended Obama’s Chances in 2008 [VIDEO]	0
Dinesh D’Souza DESTROYS Leftist College Student’s “White Privilege” Argument [VIDEO]	0
Gunfire turns U.S. lawmakers' baseball practice into 'killing field'	1
Canada works to counter protectionist mood of U.S. campaign	1
SHAMEFUL: Video Shows How Liberal Media, Democrats, Entertainment Industry Coordinated HUGE LIE About Trump…Pushed It Out As Truth To Viewers [VIDEO]	0
Germany must prepare for 'rough ride' under Trump: Vice Chancellor	1
Trump's refugee ban no solution to problems, Turkey PM says	1
Trump's war chest one of smallest in recent presidential campaigns	1
 Trump Campaign Cops To Black Rally Goers: ‘You’re No Longer Welcome Here’ (VIDEO)	0
JIMMY KIMMEL: Republicans ‘Should Be Praying for God to Forgive Them’ For Las Vegas Massacre	0
MEDIA FREAK OUT! Watch MSNBC Cut Mic Of Black Trump Supporter…Mention Bogus KKK Scandal 6 TIMES In 3 Minute Segment	0
WAR ON CHRISTMAS: FEDS TO REGULATE CHRISTMAS LIGHTS	0
Turkey's Erdogan to discuss response to Iraqi referendum during Iran visit: PM	1
 Trump Is Going To Kill A Coastline Program That Benefits Our Economy And Environment	0
Trump to meet Yellen Thursday in search for new Fed chair: source	1
WATCH Life Accordion To Trump! [VIDEO]	0
As Trump becomes presumptive nominee, China urges objectivity	1
Elite Nazi-allied Order From Hungary Claims Trump Adviser Sebastian Gorka Is Sworn Member	0
DINGBAT MAXINE WATERS Tells Islamic Society Republicans Trying To Prevent Sharia Law From Being Enforced In America Is “Contrary To American Values…Threatens National Security” [VIDEO]	0
Trump's team seeks top-secret clearance for his children: CBS News	1
U.S. expands Central American refugee screening program	1
HAPPY LABOR DAY! 5 STUNNING FACTS: How Obama Family Has Taken Full Advantage Of Everyday Working Americans	0
 Even The Dad Of Pro-Trump Act ‘USA Freedom Kids’ Plans To Sue Campaign	0
FOUR CANDIDATES FOR FBI DIRECTOR Interviewed Today…One Is A Clinton Crony!	0
 REPORT: Trump Hates Being President, Would Rather Play Golf At His Resort	0
THIS PICTURE OF HARRIET TUBMAN Should Be Used On The $20 Bill…If For No Other Reason Than To Drive Anti-Gun Left Crazy	0
 Jennifer Lawrence Has Two VERY Choice Words For Trump If She Ever Meets Him (NSFW VIDEO)	0
 Disabled Man Confronts Ted Cruz For His Lies About Obamacare (VIDEO)	0
 Trump FURIOUS After Jon Stewart Mocks Him For 5 Minutes Straight At Veterans’ Benefit (VIDEO)	0
Mattis sees opportunity for talks if North Korea halts missile tests, development	1
 We May Soon Know The Sources Of Christopher Steele’s Trump ‘Dossier’	0
For-profit colleges could prosper under Trump: Barron's	1
BROTHER OF HERO COACH Breaks Down Over Tribute to His “Little Brother” [Video]	0
'Russia's version of Paris Hilton' announces presidential bid	1
Saudi Prince Lectures America On Democracy, Calling For ‘NEVER TRUMP’	0
BREAKING: JARED KUSHNER SPEAKS…”I did not collude with Russia” [Video]	0
Former leader of Germany's far-right planning to found new party	1
OBAMA HID BIN LADEN PAPERS To Bury This Damning Evidence That Could Have Cost Him 2012 Election	0
 The Wall Street Journal HUMILIATES Trump And GOP For Choking On Healthcare Bill	0
TRUMP SLAMS THE GLOBALISTS: “There is no global anthem…We pledge allegiance to one flag” [Video]	0
CHILLING UNDERCOVER VIDEO Exposes Discrimination, Relationships With Judges And Arbitrary Criteria Used To Deny Gun Permits	0
ANTI-TRUMP Protestors Prove They Have No Basis For Their Hateful Claims Against “The Donald” [VIDEO]	0
Lebanese president presses Saudi to say why Hariri has not returned	1
Kerry tells State Department to cooperate with U.S. President-elect Trump	1
Catalan separatists seen in position to keep majority in election: exit poll	1
Yemen humanitarian situation likely to worsen with Saleh death: Mattis	1
Boiler Room #92 – The (Hollywood) Hills Have Eyes	0
House speaker Ryan to address Republican convention: Politico	1
German admits selling gun to Munich attack shooter	1
U.N. rebukes Philippines president Duterte, Burundi officials for threats	1
HUNGER GAMES’ Effie Trinket? Clinton Cackles Her Way Through Testimony [Video]	0
North Korea won't disarm, says Russian delegation to Pyongyang: RIA	1
 New Poll Shows Clinton Opening 15 point Lead Over Trump After DNC	0
Illinois governor eyes blocking Chicago school debt	1
Fighting Israel's foes in U.S. courts, lawyer had help from Mossad	1
 Trump’s RNC Gift Bags Included DISGUSTING Fetus Action Figures (IMAGES)	0
Trump plan to slash State, foreign aid spending has foes in Congress	1
 Fox News Responds To Trump’s Hissy Fit Over Megyn Kelly, And He’s Not Going To Like It	0
 JK Rowling Is Absolutely Destroying Piers Morgan For Being A Sniveling Trump Groveler (TWEETS)	0
BEYONCE DOUBLES DOWN…Debuts #LEMONADE, Another Race Baiting, Cop-Hating, Pro-Obama Song…With Sweet Michael Brown’s Mama and Serena Williams	0
Senator McCain wants Pentagon to probe United Launch executive's remarks	1
CHINESE IMMIGRANT BEHEADS, CANNIBALIZES Total Stranger On Greyhound Bus…Granted TOTAL FREEDOM…NO Monitoring Necessary	0
Hurricane Irma thrives on fateful mix of 'ideal' conditions	1
A new worry for Clinton: Trump's struggles may depress Democratic voter turnout	1
EMBARRASSING: THE VIEW’S Angry Femi-Nazi’s Are No Match For Trump’s Brilliant FEMALE Campaign Manager [VIDEO]	0
In Bolivia's bellwether city, anger at Morales grows	1
Soon-to-go-free jail convicts snared in French attack plot probe	1
WATCH: BEYONCE Performed This Sickening, Cop-Hating, Anti-White Song At Super Bowl	0
Top House intelligence panel Democrat wants testimony from Facebook, Twitter	1
WATCH: G.W. BUSH Gushes Over Kimmel’s Anti-Trump Oscar’s Monologue…Refused To Speak Out Against Obama, It’s Not “good for the country to have a former president undermine a current president”	0
JUDGE JEANINE IS FURIOUS! “Hillary Won’t Stop Lying!” [VIDEO]	0
Trump Interior nominee would consider more drilling on federal land	1
Rheinmetall CEO says Turkey row holding up defense projects: DPA	1
 WATCH: The Craziest Public Service Announcement You May Ever See	0
RECKLESS: CLINTON PRESIDENCY Could Mean U.S. Muslim Population Would Exceed Germany’s 4.8 Million [VIDEO]	0
EXPOSED! OBAMA REGIME Gave MILLIONS US Tax Dollars To RADICAL SOROS GROUPS Used To Take Down Conservative European Nation’s Government	0
 Van Jones Just Gave The Most Hilariously PERFECT Description Of His Trump-Supporting Friend Jeffrey Lord	0
OPEN-BORDER LIBERALS Put Entire Nation On High Alert: German Spy Chief Warns 1,000+ Radical Islamists Ready To Attack…Over 100 ISIS Members Among Refugees	0
Pyongyang shown no interest in talks: State Department	1
 Trump Gets P*SSED As TODAY Hosts Slam His ‘Lying’ Campaign Manager Over And Over (VIDEO)	0
Democratic attorneys general seek to intervene in Obamacare case	1
Ten million Australians vote so far in same-sex marriage poll	1
THE “OBAMA BOUNCE”: UKIP Leader Claims Obama’s Insulting Threat To UK Voters BACKFIRED…Actually Drove Voters To Support “Leave EU” Movement	0
Turkish academics to be tried in April over Kurdish letter	1
White House spokesman says almost certain Trump has not spoken to FBI chief	1
HERE’S THE LIST Of Heartless Senators Who Voted Against Banning Late Term Abortions	0
 Bernie Sanders Reveals His Full Health Care Funding Plan: The 1% Are Going To Hate It	0
 Trump Threatens Public University Because Protesters Didn’t Let A Racist Bully Deliver His Hate Speech	0
Scottish government recommends rejection of EU withdrawal bill	1
OOPS…MAINSTREAM MEDIA Won’t Show You This Video…London Citizens Yell: “DONALD TRUMP, WE LOVE YOU!”	0
Hollande and Trump agreed to 'clarify' key issues including Middle East: source	1
BOILER ROOM – EP #55 – Roasting the Wretched Hive of Scum and Villainy	0
OOPS! Did The Media Think Voters Would Forget About HILLARY’S “FRIEND and MENTOR” Late KKK Leader Robert Byrd? [VIDEO]	0
BREAKING DALLAS: DPD Chief Confirms 10 Officers SHOT, 3 DEAD, Two In Surgery, 3 In CRITICAL CONDITION…SHOT By “2 SNIPERS” Reportedly Wearing Body Armor During Dallas Black Lives Matter Protest [VIDEOS]…Shooter On Loose	0
Thai PM says no trade with North Korea, ahead of U.S. envoy's visit	1
Trump will send envoys to Middle East to discuss peace: official	1
Brexit deal on Irish border possible by Friday: EU Commission	1
Obama shortens prison sentences of 111 convicts: White House	1
Sessions looking into special counsel for Clinton issues: media reports	1
 Trump Caught Paying Women Working On His Campaign MUCH Less Than Men	0
 Watch Bill Maher Absolutely WRECK Red State Voters For Putting Party Over Humanity (VIDEO)	0
HILLARY SUPPORTER SAYS MURDERS WILL HAPPEN At Anti-Trump Riots: “There Will Be Casualties On Both Sides….People Have To Die To Make A Change…” [VIDEO]	0
Report shows 1,300 unfilled jobs, strain for German defense procurement	1
Tillerson accuses Iran of 'alarming provocations' as U.S. reviews policy	1
 Court Smacks Down Utah’s Attempt To Defund Planned Parenthood	0
 O’Reilly Sues Ex-Wife He Allegedly Assaulted For $10 Million – For ‘Cheating’ After She Left Him	0
 Ted Cruz Gets OWNED By Fox Host For Whining About Tough Questions (VIDEO)	0
Kremlin says U.S. tip-off about planned attack 'saved many lives'	1
Most Americans say Republican healthcare plan will be harmful: Reuters/Ipsos poll	1
 SICK: Republicans Write Letters Supporting Child Molester	0
HOUSE OF LIES: Pedophilia Allegations Levied Against Anti-Trump Actor Kevin Spacey Who Has Secret History With Bill Clinton	0
Trump on accepting election results: 'see how things play out'	1
EPA staff told to prepare for Trump executive orders: sources	1
COPYCAT DEMS Fundraise Off Of Trump Lookalike Hat	0
Brazil election campaign fund not big enough, judge says	1
POLITICO WRITER Suggests Trump Is Having Sex With Daughter Ivanka…Shows No Remorse…Politico FIRES Her	0
NATIONAL SECURITY ALERT! Obama Administration Giving Out Green Cards Like Candy To Migrants From Muslim Nations	0
MUSLIM BROTHERHOOD AFFILIATE INVITED To Obama’s State Of The Union…Will This Terror Group Also Be Invited?	0
JOHN MCCAIN ATTACKS President Trump From Hospital Bed Only Days After Brain Cancer Diagnosis	0
Republican Rubio projected to win Puerto Rico: media	1
Australian opposition leader backs Clinton, slams Trump	1
Gulf rulers boycotting Qatar skip annual summit	1
VIDEO: College Students Burn ISIS Flag On Campus While Onlookers Chant: “USA, USA, USA!”	0
JUDGE JEANINE TELLS THE LEFT TO KNOCK IT OFF: “It’s time for the left to unite behind the 45th President Elect”	0
Indian state ruled by PM Modi's party defers media curbs until next year	1
France would not recognize unilateral Catalan declaration: minister	1
USA TODAY Caught Fabricating Story About Innocent “Dreamer” Being Deported…Here’s The Truth [VIDEO]	0
 Colbert Hilariously Humiliates Ted Cruz For Losing New York By A Landslide (VIDEO)	0
FOOT-SOLDIERS IN OBAMA’S WAR AGAINST COPS ARRESTED: Plan To Use Rocket Launcher Thwarted	0
Republican lawmaker Ros-Lehtinen, a Trump critic, to retire	1
SHIFTING PARADIGM: You’ll Only Understand Trump and Brexit If You Understand the Failure of Globalization	0
VANITY FAIR LEAVES MELANIA Off “BEST DRESSED” List…But Look Who Did Make The List	0
Factbox: Trump on Twitter (September 8) - Hurricane Irma, Filibuster rule	1
At least 61 dead after days of violence in Ethiopia's Oromiya region	1
 What Trump Wants To Do To Your Children Would Break The Law	0
U.S. Senate confirms Haley as Trump's U.N. ambassador	1
Democratic presidential contender O'Malley investigated over furniture purchases: Post	1
U.S. chief justice uses sign language as deaf lawyers sworn in	1
HOUSE FREEDOM CAUCUS Pressured By Very Familiar Names To Back Ryan For Speaker	0
WHAT’S HILLARY HIDING? Hillary’s Campaign Dodges Questions About Goldman Sachs Speeches [Video]	0
Vietnam orders prosecution of oil firm official in corruption crackdown	1
Turkey says hopes U.S. will lift decision on visa embargo soon	1
Trump attacks 'fake news' following Kushner reports	1
With Algeria's future uncertain, Macron unlikely to dwell on past during visit	1
U.S. partnership with Turkey in Islamic State fight 'very strong'	1
[AUDIO] MARK LEVIN EXPLAINS HOW HILLARY REALLY COULD BE GOING TO PRISON For Violating Espionage Act – Section 793 Penal Code	0
Lebanon's president says crisis over with PM Hariri's France trip	1
Britain's Boris Johnson jokes about dead bodies in Libya	1
Ex-U.S. Attorney Yang being considered for SEC chair: source	1
Trump says he could make cabinet announcements before convention: Fox News	1
Trump picks conservative judge Gorsuch for Supreme Court	1
 WATCH: Jimmy Kimmel Roasts Jeb Bush’s Campaign Ad Starring George W. Bush	0
 WATCH: Trump Bashes “Face the Nation” During Interview On…Face The Nation	0
Nigeria's Buhari urges calm after herdsmen kill 19 in central Plateau state	1
LOL! “BLACK STUDENTS UNITED” Demands “Racist” Cornell University Stops Recruiting Blacks That Aren’t Like Them	0
 Obama Eyeing Digital Media Career Post-Presidency	0
 ‘It Was Me’: Trump Fan In Charge Of Boycotting Apple Says He, Not Brexit, Responsible For Market Crash	0
Putin watches as Russia intensifies war games that have rattled West	1
U.S. top court backs New Jersey cop's political retaliation claim	1
WOW! HUNGARY’S PRIME MINISTER Follows Through On Promise To Build Border Wall…George Soros Will Be Furious When He Sees The STUNNING Number of Illegal Immigrants He’s Kept Out So Far	0
Boiler Room EP #110 – A Deeper Game: Masters of Chaos Strike Again	0
DISNEY Introduces New Marvel Comic Books: Captain America (Captain Socialist) Beats Up Conservative Terrorists Defending U.S. Borders And More [VIDEO]	0
Conditions not ripe for role in Spain-Catalonia talks: Swiss	1
 Trump Insists He Would Still Beat Hillary In The Popular Vote Even Though He Lost By A Landslide	0
BOOM! MATH SHOWS Trump Would Have Beaten Obama In Romney-Obama Election	0
BUSTED! CNN FAKE NEWS Uses Split Screen For Reporters Standing Right Next To Each Other [Video]	0
NUT JOB GLENN BECK Joins Liberal, Foul-Mouthed Whack Job Samantha Bee In Unified Effort To Fight “TRUMPISM” [VIDEO]	0
Republican lawmakers propose more conservative Obamacare fix	1
Cruz says will target taxes, bank regulation if elected: CNBC interview	1
Trump heaps praise on 'very special' Xi in China visit	1
NBA THREATENS NC…Let Men Share Bathrooms With Your Daughters Or We’ll Cancel All-Star Game	0
 Missouri Republican Calls Getting Pregnant The ‘Silver Lining’ Of Rape, Pushes Abortion Ban	0
“TRIGGERED!” Black Woman Goes Berserk After Spotting Confederate Flag On ‘General Lee’ Car At Event: “This RACIST Car!” [Video]	0
OBAMA AND UNION LEADERS SELL OUT AMERICAN WORKERS By Turning Illegal Alien Into Union Members	0
Vietnam court jails blogger for seven years for 'propaganda' over spill	1
EYE-OPENING: Why Liberals Won’t Talk About White, Poverty-Stricken, Rural Americans	0
