title	true
JACK-ASS-IN-CHIEF: OBAMA USES SPEECH ON WORLD STAGE To Apologize For Greedy Americans…Ties MLK, Jr. To Phony Climate Change [VIDEO]	0
 Bernie Sanders: Trump’s Dreams Of A Second Term Will Go Up In Smoke	0
PANIC! REUTERS/IPSOS Will Radically Change Way They Poll After Trump Takes Commanding 17 POINT LEAD Over Hillary	0
MESSAGE TO THE LEFT ON IMMIGRATION: If You Disagree With “AMERICA FIRST”…Who Are YOU Rooting For?	0
Assange: ‘Crazed Clinton Campaign Tried to Hack WikiLeaks’	0
Trump and Irish PM talk migration, Brexit in phone call	1
 Why This Attorney General Is Going After Trump For ‘Fraud’	0
 Trump’s Top Adviser Just Fantasized About Waterboarding Hillary Clinton On CNN (VIDEO)	0
'Not natural friends': Trump, Xi will be 'odd couple' at first summit	1
SHOCKED! FORMER CIA DOUBLE AGENT: Hillary Played ‘Russian Roulette’ With Spies’ Lives [Video]	0
Mexico journalist shot dead at Christmas  celebration at son's school	1
 Trump Lashes Out At CEOs, Suggests He’ll Replace Them With Ones Who Support His Racism	0
U.S. government watchdog calls for changes in Afghan training effort	1
Iraq's Kurds beef up, move back defense line around oil-rich Kirkuk	1
YOU’RE FIRED! WHY THE WHITE HOUSE Just Fired A Senior National Security Aide	0
Senator Feinstein Attacks Fed Judge Nominee’s Faith: ‘The Dogma Lives Deep Within You’ [Video]	0
Healthcare bill not likely to get quick vote in U.S. Senate: senator	1
Obama: dark Trump vision 'doesn't really jibe' with facts	1
 This Gay Couple’s Trolling Of A Neo-Nazi Rally Is Nothing Short Of PERFECT (VIDEO)	0
Russian envoy, at heart of U.S. investigations, ends tenure in Washington	1
Indonesia corruption court indicts ex-parliament speaker after delays	1
 Paul Ryan Just Gave The Most CRINGEWORTHY Response To Trump’s Illegal Voters Lie (VIDEO)	0
Saudi banks freeze accounts of suspects detained in probe: sources	1
 One Of the Biggest Geniuses Ever Issues A Warning About Donald Trump	0
FOX LEGAL EXPERT CALLS OUT ‘PARTIAL’ MUELLER: Must Resign After Latest Hire Who Was Appointed by Obama [Video]	0
CONSERVATIVE Women DESTROY Crybaby, Safe Space Feminists Over Women’s March Against Trump’s Inauguration…And It’s HILARIOUS!	0
Thousands of Romanians protest ruling party's judicial overhaul plans	1
The Court Case Against the ‘Travel Ban’ Executive Order	0
 Grey’s Anatomy Star Makes Hilarious Observation Of Trump’s Life Choices, And It’s Perfect (TWEET)	0
Islamic State claims responsibility for London blast: Amaq news agency	1
U.S. military releases, withdraws old Islamist video from Yemen raid	1
BREAKING: MORE HACKED E-MAILS From DNC Released By A Vengeful Guccifer	0
 John McCain’s Son Really Hates Ignorant Racists, So He Did THIS To Piss Them Off (TWEETS)	0
Senate Democrats ask Trump attorney general pick to recuse himself from Russia probes	1
 WATCH: Hillary RUINS Trump Right Outside His Bankrupt Casino (VIDEO/TWEETS)	0
BUSTED! LIBERAL BRAINIACS Steal Trump Sign…In Company Truck! [Video]	0
 Creepy: Christie Is The Latest Republican To Fantasize About Spanking Hillary Clinton (VIDEO)	0
 WATCH: Harney County Trio Releases ‘Ballad Of The Malheur Patriots’	0
(VIDEO) REMEMBER THE “OBAMAPHONE”? GET READY TO PAY FOR OBAMANET	0
DEAD BROKE HILLARY Was Gifted $32 Million From A Muslim Prince For What?	0
 Trump ‘Cherished’ Letter Obama Left Him When He Took Over, Then Did The Opposite Of What It Said	0
Under scrutiny, Kaspersky Lab considers changes to U.S. subsidiary	1
U.S. allies caution Trump on Syria strategy	1
ILLEGAL ALIENS DEMAND NEW BILL OF RIGHTS: To Include Citizenship, End Arrests And Free Health Care	0
Clinton’s Server Employee On Hillary’s E-mails: ‘It’s covering up some shady sh*t’	0
Insight: Emails show how Republicans lobbied to limit voting hours in North Carolina	1
 Internet Collectively Cringes After Photographer Snaps Pic Of Trump’s Nutsack	0
BOOM! JUDGE NAPOLITANO: The ONLY Crime Committed “Senators were under surveillance by Obama administration” [Video]	0
 Marcobot Malfunction: New Data Shows Rubio’s Campaign In Crisis (PHOTOS)	0
U.S. Navy chief says forces in Asia may be reinforced with warships from the eastern Pacific	1
 UNCOVERED: Ivanka’s Response to Father’s Remarks About Wanting To Bang Her	0
THIS IS OKAY? Loudmouth Entertainer Who Got Milo Kicked Off Twitter: “If I see another 45-year-old white woman from Williamsburg saying ‘black lives matter,’ I’m going to punch you in the mouth”	0
WOW! WHISTLEBLOWER TELLS CHILLING STORY Of Massive Voter Fraud: Trump Campaign Readies Lawsuit Against FL Sec Of Elections In Critical District [VIDEO]	0
Turkey says declaring Jerusalem Israel's capital will start 'fire with no end in sight'	1
Milwaukee County sheriff rescinds Homeland Security job: media	1
China says its hard work on denuclearization of Korean peninsula is obvious	1
 Trump’s Meeting With Germany’s Angela Merkel Goes From Awkward To Offensive In Seconds (VIDEO)	0
WATCH: CONSERVATIVE PRO-FREE SPEECH Activist May Go Blind After Leftist Agitators Throw ACID IN HIS EYES at Charlottesville Rally…Leftists Tweet “I hope you go blind”	0
U.S. flexes muscles as Asia worries about South China Sea row	1
EXCLUDING WHITES IS NOT RACIST: Racist, Angry BLM Activist Tells Tucker Carlson It’s Okay To Have “Blacks Only” Celebrations [VIDEO]	0
White House to request $29 billion for hurricane relief	1
 Hollywood’s Secret Conservative Club Shuts Down Because Actors Can’t Stop Fighting Over Trump	0
DOJ MONITORS PATRIOT GUN-RANGE OWNER Who Banned Muslims From Her Gun Range	0
For China, Trump win creates uncertainty, opportunity	1
Fewer than a third of Americans back Trump tax plan: Reuters/Ipsos poll	1
 Colbert Roasts Fiorina’s Creepy Singing: ‘It’s Like Disney Gave The Wicked Stepmother Her Own Song’ (VIDEO)	0
British aid minister resigns over undisclosed meetings in Israel	1
 Soldier’s Widow Finally Speaks: ‘It Made Me Cry Even More’ — Trump Calls Her A Liar IMMEDIATELY	0
Britain's Prime Minister May to speak with Donald Trump: spokesman	1
 Debbie Wasserman Schultz’s DNC Resignation Clears The Way For A Better Democratic Party	0
PUBLIX Grocery Chain Directs All Stores To BLOCK National Enquirer Magazines With Trump On Cover [VIDEO]	0
MSNBC: “The Trump ‘Resistance’ has to become a church that seeks converts” [Video]	0
DID FOX NEWS’ MEGYN KELLY EXPOSE HERSELF AS JUST ANOTHER WHINY LIBERAL NEWS HOST?	0
MULTI-MILLIONAIRE #NFL PLAYERS Take Knee During National Anthem On 9-11 To Protest “OPPRESSION” Next To Armed Forces Who Risk Their Lives For Less Than 20K Per Year [VIDEO]	0
NFL PLAYERS: ‘If kneeling bothers you, don’t come to the game’ [Video]	0
Exclusive: McConnell frets about healthcare, hopeful on tax overhaul	1
NEW EVIDENCE PROVES Hillary Manipulated Senate Benghazi Hearing With Help From Democrat Senators [Video]	0
 Sheriff Joe Arpaio Is FINALLY Facing Criminal Prosecution	0
BEN CARSON Speaks Out On Trump Controversy…Democrats Are Panicking	0
LOVE AT FIRST LEAK! Former “Baywatch” Star Pamela Anderson Becomes Regular Visitor Of Wikileaks Founder Julian Assange: “I think he’s quite sexy”	0
 WATCH: CNN Host Delivers BLISTERING Smackdown To Trump – ‘He Ought To Show Some RESPECT’	0
PINT-SIZED MALCOLM X Kneels During Pledge of Allegiance…Mom’s Shocking Reaction Says It All	0
Trump calls for boycott of television network CNN: tweet	1
President Obama formally endorses Clinton for president	1
 WATCH: CNN NAILS Trump For Lie That He Would Never Demand Loyalty	0
DR. WOLF CALLS OUT HILLARY For Lying About Pneumonia Diagnosis [VIDEO]	0
Clinton visits North Carolina in campaign trail return; Trump up in polls	1
TRAITOR: GOP Senator Lindsey Graham TRASHES and THREATENS President Trump…Tells Voters He Won’t Back Down On AMNESTY PUSH	0
 Delusional ‘Dilbert’ Cartoonist Thinks He’ll Be Murdered If He Doesn’t Endorse Hillary Clinton	0
Catalan government mulling calling snap election: pro-independence party CUP	1
Monmouth poll: 6-point Clinton lead over Trump day before U.S. election	1
Putin says question of who hacked Democratic party unimportant	1
Pro-business FDP says upbeat that German coalition deal possible	1
WOW! FORMER AMBASSADOR TO RUSSIA Lists Failures Of OBAMA in Syria [VIDEO]	0
 China Fires Warning At Trump For Contacting Taiwan In Violation Of One-China Policy	0
U.S. State Dept. Spox: ‘Everybody wants Assad out five years ago’	0
Trump declares national emergency on opioid abuse	1
 WATCH: Viral Video Of Tomi Lahren Being Called A ‘Racist Piece Of Sh*t’ To Her Face	0
Trump would consider halting U.S. oil purchases from Saudis: NYT	1
South Africa considering best time for nuclear power expansion: Zuma	1
About 30 killed when train derails, catches fire in Congo	1
 Trump Can’t Find One Latino For His Cabinet; Here’s Why	0
Peru proposes talks to save TPP after Trump firms up opposition	1
U.S. Senate intelligence panel wants to speak to Donald Trump Jr. - NBC	1
Democratic Senator Schumer to Trump: Stop blaming Puerto Ricans	1
Kerry speaks with Russian counterpart ahead of Moscow visit	1
 Good News Folks, God Is Now Protecting Donald Trump From A ‘Concentrated Satanic Attack’ (VIDEO)	0
Trump claims Obama wiretapped him during campaign; Obama refutes it	1
Senate's McConnell says tax bill should be revenue neutral	1
FEMALE ROCK LEGEND Calls Today’s Trashy Pop Stars “Sex workers”…Is She Right? [VIDEO]	0
HOLY BETRAYAL OF AMERICA’S NATIONAL SECURITY: New Evidence Shows Hillary Emailed “Most Secretive” Classified Material On Private Unsecured Server	0
Kosovo PM removed from international arrest warrant: minister	1
SCOUNDREL HILLARY SUPPORTER STARTS “TrumpLeaks” Campaign…Desperate Move!	0
Texas, four other states sue over U.S. transgender health policy	1
HERE IT IS: List Of Democrat Hypocrites Who Voted To Filibuster GW Bush’s Final Supreme Court Pick	0
China faces historic corruption battle, ruling party's new graft buster says	1
 This Staggering Ruling Makes It Legal For Cops To Kill Unarmed, Homeless People (VIDEO)	0
Trump attack on Lockheed Martin foreshadows war on defense industry	1
LAVAR BALL: Here’s Why President Trump Was Under No Legal Obligation To Help Release Your Shoplifting Son From Chinese Prison	0
Macron's ideas can bolster Franco-German axis: Merkel	1
 Pope Francis Slams The United States For Its “Brazen” Gun Obsession	0
(VIDEO) HYSTERICAL SNL TAKE ON HILLARY’S ANNOUNCEMENT: ‘BUCKLE UP AMERICA, THE CLINTONS ARE BACK!’	0
 Trump EXPLODES In Morning Meltdown Accusing President Obama Of Treason	0
Turkey to suspend flights to Northern Iraq from Friday: statement	1
 Actor Martin Sheen Tells Senate GOP To Do Their Jobs When Obama Picks SCOTUS Nominee (AUDIO)	0
 Comey Refuses To Say If FBI Is Investigating Trump/Putin And Gets SLAUGHTERED By Democratic Senator	0
 ‘Weakest President Ever’ Has ISIS So Desperate For Cash They’re Buying Guns With Kidneys	0
Iraq says will stay clear of U.S.-Iran tensions	1
NSA chief, intelligence director won't comment on Trump conversations	1
Tillerson plays down tensions with Trump	1
Pennsylvania attorney general facing trial will not seek re-election	1
Helping the poor is a 'Passport to Paradise,' Pope says	1
 Foreign Policy Insider: Trump Turned Off Recording During His Phone Call With Vladimir Putin	0
One more Republican defection would doom Senate healthcare bill	1
Israel strikes Hamas targets in Gaza after Palestinian rocket attacks	1
FOX NEWS’ SHEPARD SMITH Has Liberal Meltdown Over Trump Press Conference [VIDEO]…#FireShepardSmith	0
 After Trump Attacked Obama, George Takei Stepped In And Tore Him A New One (TWEETS)	0
LIBERAL LUNACY IN ACTION: Watch This Dirty Democrat Pull A Bait And Switch On Illegal Alien Border Law	0
 Trump’s Energy Secretary Has An Idea For Stopping Sexual Assault – This Is INSANE	0
 This ‘Duck Dynasty’ Star Wants To Baptize Donald Trump, And It’s As Crazy As It Sounds (VIDEO)	0
 Anne Frank Center SAVAGES Spicer After He Said Hitler Didn’t Gas Jews At ‘Holocaust Centers’ (TWEETS)	0
 Leaked Script Shows Just How Terrified The GOP Is About Trump Actually Talking To Black People	0
REFUGEE STUDENTS SUE PA School District Because School Isn’t Good Enough For Them	0
NEW DISCOVERY REVEALS BALTIMORE STATE’S ATTORNEY’S PARENTS WEREN’T MODEL COPS : Mom Received 20+ Disciplinary Actions, Dad Fired For Criminal Activity	0
Irish PM 'surprised' that agreed Brexit border deal could not be concluded	1
New Congress prepares to undo Obamacare, weigh Trump personnel picks	1
Sanders disappointed after Trump pulls out of debate	1
(VIDEO) MICHELLE OBAMA GIVES AWKWARD RANT: You know, You know… Barack ‘works all the time,’ ‘he is never off’	0
SUPREME COURT AGREES TO TAKE ON Obama’s Un-American Plan To Shield Millions Of Illegals From Deportation	0
France's Macron invites Hariri and family to France	1
Trump, now president, pledges to put 'America First' in nationalist speech	1
Former U.S. Representative Brown of Florida found guilty of fraud	1
The Trump presidency on Feb. 8 at 8:10 P.M. EST	1
From bikers to truckers, pro-Trump groups plan forceful presence in Cleveland	1
UPDATE: CRUZ COMMENTS On His Desperate Vote Shaming In Iowa	0
SAY WHAT? Organization With Ties To Muslim Brotherhood Will Have Float In OK Veterans Day Parade	0
MUST WATCH VIDEO: HERE’S WHY “DEEP STATE” Is At War With Trump As Democrats Cheer [Video]	0
Zimbabwe's opposition to decide on Mugabe impeachment Tuesday: chief whip	1
Guatemala president retains immunity from prosecution in graft probe	1
Australia to allow more Pacific Islands workers, patrol fisheries	1
Egyptian rights lawyer says he'll run for president in 2018	1
Bangladesh could move some Rohingya to flood-prone island next year: official	1
Zimbabwe swears in first post-Mugabe cabinet	1
 Trump Thanks Fox News For Kissing His A** And Gets Appropriately HAMMERED For It	0
Zimbabwe's ruling party to fire Mugabe on Sunday: sources	1
CROOKED HILLARY Should Lose Police Union Endorsement For This Slap In The Face Move [Video]	0
Senate committee approves Trump picks for Energy, Interior	1
EPIC! HERE’S THE BRUTAL TRUTH On Crime In The Black Community The Media Refuses To Tell [Video]	0
 EXPOSED: Trump Staffers Feed Him A Steady Diet Of Fake News (DETAILS)	0
Thai junta says to allow parties to get ready for 2018 election	1
"International Red Cross to ""drastically"" cut Afghan operations after attacks"	1
NORDSTROM STOCK TAKES NOSEDIVE After Trump Tweets About Their Decision To Discontinue Ivanka’s Brand	0
Zimbabwe's axed VP is safe, traveling to South Africa: ally	1
Deputy attorney general seeks meeting with top senators: Politico	1
Highlights of Reuters interview with Trump	1
Citibanamex lowers Mexico 2017 GDP to 1.9 percent due to quake	1
Iran says Trump cannot cause collapse of nuclear deal: TV	1
U.S. top diplomat to visit Asia as part of Trump trip: State Department	1
U.S. says it may not need Apple to open San Bernardino iPhone	1
WATCH FULL RESPONSE FROM TRUMP AFTER OBAMACARE VOTE: “Obamacare will explode…Pelosi and Schumer own it” [Video]	0
VAN JONES Tells ‘Mad’ Liberals To Go Hug Trump Voters in Appalachia To Win Elections [Video]	0
NASCAR OWNERS Put Anyone Who Disrespects Our Flag or Law Enforcement On Notice…YOU’LL BE FIRED!	0
Trump to resume precision munitions deliveries to Saudis: officials	1
Trump vows to back U.S. dairy farmers in Canada trade spat	1
AN ANGRY MARK LEVIN Writes a Letter to CNN Anchor Brian Stelter: “You are so thoroughly dishonest”	0
BOOM! WATCH SEAN HANNITY Hit Back At Bogus Sexual Harassment Allegations: “I can no longer let the slander against me slide” [Video]	0
WOW! DEMOCRATS Offer Tips On How To Convince Friends Christians Are More Likely To Commit Acts Of Terrorism Than Muslims	0
Charlottesville and the Problem of Left & Right Identity Politics in America	0
TAKE IT DOWN! BLM Supporter, Dem Congressman Hangs COP-HATING, Race-Baiting Art-Work In U.S. Capitol Building	0
France's far-left leader urges French 'resistance' against Macron	1
Puerto Rico PREPA's declines offer for fresh debt deal deadline	1
JUST IN: OBAMA REGIME Demanded Homeland Security Officials Stop Using “Sharia” and “Jihadist” Language…Look Who Just Changed That Language [VIDEO]	0
4 DEAD TEENAGERS In Two Weeks…Illegal Immigrant Gang Violence Hits Long Island Town HARD	0
Brazilian prosecutor accuses ex-minister, congressman of money laundering: media	1
Trump to meet U.S. business leaders on infrastructure, tax reform	1
ILLEGAL ALIEN ARRESTED FOR SHOOTING Teen Girlfriend and 3 Yr Old Son And Lighting Them On Fire While Boy Was Still Alive Was Previously Deported [VIDEO]	0
Trump replaces chief of staff Priebus with retired General Kelly	1
 Trump’s Words To Megyn Kelly In 2011 Just Came Back To Haunt Him, Big Time (VIDEO)	0
 Sarah Palin’s Idiocy Strikes Again, Urges Us To Start ‘Condoning Racism’ (IMAGE)	0
Senate intelligence panel requests Trump campaign documents: Washington Post	1
France releases brother of ex-Burkina president Compaore	1
Saudi king receives Palestinian president Abbas	1
 Kellyanne Conway: Meryl Streep Incited ‘People’s Worst Instincts’ By Calling Out Trump (VIDEO)	0
Australian PM to force lawmakers to declare citizenship to end political crisis	1
White House aims to speed U.S. drone, wireless technologies	1
BREAKING: NYC BOMBING SUSPECT ARRESTED After Shooting NJ Cop!	0
 Racists DISGUSTINGLY Attack And Blame President Obama For Torture Of White Disabled Man	0
BARACK OBAMA’S NSA Susan Rice Ordered Spies To Provide “Detailed Spreadsheets” Of Trump Calls…”That’s A Felony”…Brother Of CBS News President Also Involved [VIDEO]	0
Obama says cautiously optimistic of getting TPP trade deal passed	1
AUSTRIA’S NOT PLAYING GAMES: Bans Face-Concealing Islamic Dress…Mandates “Integration” Course…Or Else	0
Mission impossible? Merkel's coalition conundrum just got harder	1
U.S. consumer financial agency could be defanged under Trump	1
Black caucus members urge U.S. Representative Conyers to resign: sources	1
Oscar Winning Actress JENNIFER LAWRENCE Recalls Attending Same Concert As Trump: “I was adamant on finding him and then making a video of me going, ‘Hey Trump, f*ck you!’” [VIDEO]	0
Democratic VP nominee Kaine expected to release medical records later on Wednesday: ABC	1
 Trump Campaign Gives PATHETIC Reason Why George H.W. Bush Is Voting For Hillary (VIDEO)	0
 Watch This Democratic Congressman OBLITERATE Republicans For Their Racism	0
 Former Fed. Prosecutor Thinks Trump Could Go To Prison Over This One Tweet (IMAGE)	0
 Elizabeth Warren DESECRATES Trump At La Raza: ‘Born With Cash In His Fist And Hate In His Heart’	0
LOL! RATINGS CRASHER Megyn Kelly Is DESTROYED On Social Media For Using Her NBC Show To Give Liberal Trump Sexual Assault Accusers A Platform	0
FLASHBACK: HILLARY Received $500K In Jewelry From King Of Barbaric Nation Who Brutally Oppresses Women	0
 WATCH: Jake Tapper FLATTENS Trump Supporter For Citing Child Pimp As Witness Against Groping Claims	0
 Hillary Lambasted Trump’s Hateful Rhetoric By Mocking His Ridiculous Tweets, And It’s Hilarious	0
 Alec Baldwin NAILS Trump’s ‘Grab Them by the P*ssy’ Fauxpology, And It’s PERFECT (VIDEO)	0
 You Really Don’t Want To Miss This Drag Queen Interviewing Trump Minions (VIDEO)	0
Gaining momentum on Super Tuesday, Clinton takes aim at Trump	1
 WATCH: Joe Biden Just Took Trump To The Woodshed For Acting Like A Petulant Child	0
War and the prize: how some Nobel laureates turn away from peace	1
ECONOMIC SYSTEMS BRILLIANTLY EXPLAINED WITH COWS	0
Satellite signals not helpful to Argentine submarine search: navy official	1
U.S. to give Philippines eye in sky to track South China Sea activity	1
 New Texas GOP Chair’s Twitter Feed Is Most INSANE Thing You Will Read All Year	0
BOOM! It’s Payback Time For Gun-Grabbing Gov: GOP Works To Strip Him Of Armed Protection Detail	0
If Your Biological Plumbing Doesn’t Match Sign On Door You’ll Have To Use Another Bathroom If This Bill Passes	0
UK's May sets out rules for her party on harassment, bullying	1
 Watch White Trump Thugs Manhandle Black Protesters As Candidate Drones On (VIDEO)	0
Syrian army nears besieged troops in Deir al-Zor: state TV	1
Europeans, Africans agree renewed push to tackle migrant crisis	1
Trump Jr. tweet likening Syrian refugees to poisoned Skittles irks candy maker	1
Minnesota Senate may halt operations on Dec. 1 due to funding dispute	1
 Nikki Reed DESTROYS Trump For Insulting Women In Epic Video	0
ABOUT TIME! House Republicans Move To Charge Hillary With PERJURY For LYING UNDER OATH Before Congress [VIDEO]	0
HILLARY MAKES FIRST APPEARANCE Since Election…Wow America! You Dodged A Bullet!	0
WOW! Christian Author Gives UNEXPECTED And BRILLIANT Answer To Muslim Law Student Who Claims She’s Worried, “We Portray Islam And All Muslims As Bad” [VIDEO]	0
At least six killed in Yemen suicide bombing claimed by Islamic State	1
 Federal Lawsuit Filed Against Trump Over Financial Disclosure (DETAILS)	0
GCC summit to go ahead despite Qatar row, diplomats say	1
New Zealand's ruling National ahead in early counting- electoral commission	1
OBAMA’S ORGANIZED RACE WAR EXPOSED AS PROTESTORS REVEAL PROOF OF PAYMENT	0
ANOTHER KNOWN WOLF? NYC Bombing Suspect Probed by FBI, Leading to Bigger Questions	0
GOLDMAN SACHS CHAIRMAN THINKS UK NEEDS MORE MIGRANTS TO AVOID APPEARANCE OF RACISM…While SHOCKING NEW VIDEO Tells Another Story	0
Obama could decide on greater troop presence in Iraq soon: general	1
OBAMA’S BACKDOOR GUN CONFISCATION: 260,000 VETERANS STRIPPED Of Second Amendment Rights	0
Migrant-smuggling gang caught in Bulgaria	1
Seven Iranians freed in the prisoner swap have not returned to Iran	0
WHY ANTI-TRUMP BILLIONAIRE MARK CUBAN Couldn’t Have Picked A Worse Time To Announce He’d Like To Run For President [VIDEO]	0
BILL O’REILLY ANNOUNCES 2 Week Vacation…Will Murdoch’s Liberal Son Who Pushed To Fire Roger Ailes Make His Vacation Permanent? [VIDEO]	0
 Key Trump Supporter And Major Donor: Trump Is ‘Incompetent,’ ‘Disaster’	0
 Mitch McConnell Takes Aim At Trump For Praising Nazis	0
Advocates perplexed by U.S. response to Central American migrants	1
WAS IRANIAN BUSINESSMAN FREED FROM JAIL After HUGE Payoff To Clintons?	0
OOPS! UKRAINE Caught Colluding With Democrats To Help Hillary Win Election…President Poroshenko Scrambling To Repair Damage With Trump	0
U.S. appeals judges grill lawyers over Trump immigration order	1
Google extends conservative outreach as Trump calls tech meeting	1
Trump says U.S. deal with Russia on Syria will save many lives	1
Video: Hateful NYC ‘Artists’ Slip New ‘Items’ Into Trump Tower Gift Shop	0
Shot and dumped by a pigsty: a schoolboy killed in Philippines drugs war	1
Greece to give millions in compensation to flood victims	1
Fed officials take aim at tax cuts as Trump mulls new central bank chair	1
WALMART Removes Controversial T-shirt But Black Lives Matter Tees Remain	0
HANDPICKED SUCCESSOR And Son Of DISGRACED Lawmaker John Conyers Reportedly Body-Slammed, Spit Upon and Slit His Girlfriend With Knife	0
 Telecom Company Gets The F*ck Out Of Georgia After Lawmakers Legalize Discrimination	0
ARE THE #NeverTrumpers COMING AROUND? Jeb’s Son Tells Texans To Get Behind Trump	0
John McAfee on Hacking Smartphones and Why BITCOIN is Here to Stay	0
Trump allies falsely link Reuters to claim Detroit video feed was cut short	1
(VIDEO) MORE LIES: HILLARY USED MULTIPLE E-MAILS WHILE SERVING AS SECRETARY OF STATE	0
Turkish prosecutors investigating claims of Erdogan family money transfers	1
YES, OBAMA…There Is A Magic Wand! [Video]	0
“Without Coal, This State Is Nothing”…WEST VIRGINIA COAL MINERS SPEAK OUT…SUPPORT TRUMP	0
Voice of triumph or doom: North Korean presenter back in limelight for nuclear test	1
House speaker backs role for Congress in debt limit increases	1
Singaporeans protest against uncontested presidential election	1
Chicago asks judge to halt Trump plan to deny funds to sanctuary cities	1
Top Senate Democrat says unlikely Trump court pick can clear procedural hurdle	1
[Video] COLLEGE STUDENT BULLIED AFTER TAKING PICTURE OF “White Privilege” Board At Dorm	0
NRA gun rights group pours money into Republican U.S. Senate campaigns	1
Obama calls Orlando nightclub shooting an attack on all Americans	1
Erdogan says Turkey will send 10,000 tonnes aid to Myanmar's Rohingya	1
A MUST WATCH VIDEO: STEVE BANNON “If you think they’re going to give you your country back without a fight, you’re sadly mistaken.”	0
Fury at top of Republican Party over Trump snub of House speaker	1
UK PM May will chair meeting of emergency committee after west London incident	1
'Bridgegate' witness casts more doubt on NJ Governor Christie's denials	1
A Trump loss would 'upset the verdict of history': Allan Lichtman	1
THIS BIG ANNOUNCEMENT IS YET ANOTHER REASON NOT TO VOTE FOR HILLARY CLINTON	0
 WTF: There’s A ‘Make America Great Again’ Hat In A Museum Case At Trump’s Election Venue (IMAGE)	0
 Fellow Officer Says Cops Were NOT In Danger When They Shot Suicidal Vet (VIDEO)	0
U.S. State Department says 'very concerned' about reports of Kirkuk confrontation	1
Senate to vote on final tax bill Tuesday evening: McConnell	1
Head of Germany's FDP offers Macron 'bittersweet' euro zone deal	1
NUMEROUS PUBLIC Rapes Of Teenage Girls Reported At Swedish Music Festivals: “Rapes at Swedish festivals are not really news anymore”	0
Senate Democrats demand that Sessions testify again on Russia	1
Kremlin seeks investigation of vote boycott called by Putin opponent	1
OSCAR DISASTER: Wrong Best Picture Announced After Night Of Boring Political Speeches…Is The Death of Awards Shows Near? We Hope So! [Video]	0
FILMMAKER DINESH D’SOUZA: Eight Things I LOVE About America!	0
Trump believes Obama was born in the United States: campaign	1
 Moron Of The Day: Joe Scarborough Seriously Compares Trump To Prince (VIDEO)	0
 Watch Allison Janney Take Over For Josh Earnest The Only Way She Knows How – As CJ Cregg (VIDEO)	0
Senator McCain returning to Arizona for cancer treatment: statement	1
'Where are the others?': Somalia praises 'genuine brother' Turkey for bombs response	1
SARAH PALIN ASKS AZEALIA BANKS To Join Her To Fight Racism After Rapper Says Palin Should Be “Gang Raped”…Azealia’s Response Is Pure Hatred	0
Vote recount effort races forward despite Trump team rejection	1
Angelina Jolie condemns sexual violence against Rohingya women refugees	1
OBAMA’S DOJ SUED Michigan City To Allow MEGA-MOSQUE In Majority Christian Residential Neighborhood…Call Jeff Sessions NOW To Stop This Insanity	0
HILARIOUS! TRUMP Reserves “Special Seats” For NYT’s Reporters At Press Conference After Publishing FAKE NEWS On Russian Probe	0
Germany’s Merkel And France’s Hollande Get Hammered On Mass Immigration By One Brave Lady! [Video]	0
Boiler Room EP #124 – Weather Warfare & CNN Goblin Pits	0
 Loser Trump Makes Excuses For Settling Trump University Lawsuit And Gets OWNED For It	0
 Former Classmate: Trump Smacked His Son So Hard It Knocked ‘Him To The Floor’	0
Trump ally Stone denies collusion with Russia	1
Anti-Trump U.S. coalition tells U.N. climate talks: 'we're still in'	1
Have the US, Trump Really Abandoned ‘Regime Change’ in Syria?	0
New Trump communications director promises crackdown on media leaks	1
 Bill Maher Hilariously Hammers ‘Evil’ Ted Cruz On Jimmy Kimmel Live (VIDEO)	0
Turkey sends military vehicles, equipment to Syrian border: Anadolu	1
What a Wonderful World – US Saviour Complex	0
DOJ Funneled Housing Crisis Money To Immigrant Activist Groups Like La Raza	0
UK PM May readying concessions on welfare reform - Sunday Telegraph	1
 WATCH: Chuck Todd Puts The Screws To Mitch McConnell For Not Giving Merrick Garland A Chance	0
REFUGEES ARRESTED AND RELEASED After RAPING Woman “In Middle Of Audience” At “Anti-Racism” Festival In Sweden…Several Other Women Raped, Molested	0
CRANKY SOCIALIST BERNIE SANDERS HAS A TEMPER TANTRUM And Walks Out Of Interview [Video]	0
 ‘Just Stop’: Megyn Kelly Gets Dragged Around The Internet For Saying Putin Is A Swell Guy	0
 Claire McCaskill Blasts Trump As A ‘Bloviated God Damned Fool’	0
CHILLING PHOTO Captures FEMALE SUICIDE BOMBER Carrying Baby Moments Before She Blows Both Of Them Up	0
New U.S. helicopters mark major change for Afghan air force	1
UNBELIEVABLE: IL City Denies Re-zoning Request For Islamic Worship Center…That’s When Obama’s Radical DOJ Stepped In	0
House panel spars over self-driving car rules	1
 This Kansas Republican Thought Touting ‘Profound’ Hitler Quote Was A Good Idea – It Wasn’t	0
 Michigan Government To EPA: ‘You Can’t Tell Us What To Do’	0
Chile's leftists stop short of endorsing presidential candidate Guillier	1
12 MUSLIM MIGRANTS GANG RAPE 13 YR OLD GIRL…Muslim Lawyer Blames Girl	0
Turkish court frees British citizen on bail in terrorism trial: media	1
Trump administration moves closer to undoing overtime pay rule	1
Senate Republican tax chief wants dividend deduction in tax reform	1
SHOCKING TAXPAYER TAB FOR OBAMA’S GOLF Trips And Fundraisers In February And March 2015	0
Top Senate Democrat promises fight to block Trump high court pick	1
